📡卫视频道,#genre#
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv

☘️广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,http://106.53.99.30/tv/hk.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=20066
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg1
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3

🪁动画频道,#genre#
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷动画,http://ygbh.site/php/bfgd.php?id=106
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://lunbo.freetv.top/yy/1382735568
