Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512220602059d1c5139677b4ea3abf672184066b5f6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251222060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251222060205&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=239571b62f36317e8dd2c6a2fc662a1d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.211.62.180:8000/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10438 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.211.62.180:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10071 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025122206020508c453b2bfdc4322befce19a32573270&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251222060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251222060205&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14a94ec8bf35414369295648fce96172&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 264 ms, Speed: 6.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.13:9718, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 645 ms, Speed: 6.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.27:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251222080208a895fd8f4c7340508ef800c69ec4fff6&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251222080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251222080208&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f06de4f368d16230e55280cc0c4a4470&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.237.37.244:8888/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://113.90.245.216:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10544 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 144 ms, Speed: 8.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2374 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20251222080207f010846c91034c5cb8d8d951b9180c9c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251222080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251222080207&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a4ff4f2ea8c74fd3a66fece37d39f53&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5313 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025122208020813f2ea99b2d943bdb42c5be6de4c40a7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251222080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251222080208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0b7d26e4c0ae5c6abf6973130570e44&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.90.245.216:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10247 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202512220602051064524a1a5f4b2ca7f8aa87c06db7e9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251222060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251222060205&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e62a14e82c00b1c128d2f34f2b257333&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://120.211.62.180:8000/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10170 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202512220602053816c4d158e94cf4a7bf06ebae4db41b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251222060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251222060205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f73ff1f9d14f5c8a6c54eccb7625c94&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 342 ms, Speed: 12.68 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2025122208020881564f0e634943569b830d8f91a0979a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251222080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251222080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c34ae2d2dbafee2631498924e31f05f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://hmfs.f3322.net:3388/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251222060206393c8aa9c45a437e84eaf5271babc5ec&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251222060206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251222060206&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e118006bed20058e8bcb6f66797c6e1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512220802086b0f729d69da4047bf76fcd377461e81&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251222080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251222080208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b20aa630e06ebff0563f13f15d91e107&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://hmfs.f3322.net:3388/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10318 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://hmfs.f3322.net:3388/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10578 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.90.245.216:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10570 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251222060205adf3e2ad4be14a44b6c1c70cbf1781bb&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251222060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251222060205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31ede3405064cf32d6c09d1e3ec24c73&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.90.245.216:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10483 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://116.237.37.244:8888/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://113.90.245.216:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10517 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.211.62.180:8000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10371 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.18 M/s, Resolution: None
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202512220802095e5814a1b24a4711a5ba6afb81fe293d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251222080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251222080209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9966fdcc3007a04f5ee6242860797505&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://srs.ssws.tv/video/sstv-10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 电信, Date: None, Delay: 3068 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.211.62.180:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10174 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.211.62.180:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10176 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2639 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://113.90.245.216:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10397 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10077 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10961 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.90.245.216:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10813 ms, Speed: 0.01 M/s, Resolution: None
Name: 汕头文旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://hmfs.f3322.net:3388/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://120.211.62.180:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10961 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
